,fecha,cod_ine,CCAA,total_uci,Province,Country,Full Location
1641,2020-04-04,16,País Vasco,377.0,País Vasco,Spain,"País Vasco, Spain"
1642,2020-04-05,16,País Vasco,404.0,País Vasco,Spain,"País Vasco, Spain"
1643,2020-04-06,16,País Vasco,410.0,País Vasco,Spain,"País Vasco, Spain"
1644,2020-04-07,16,País Vasco,417.0,País Vasco,Spain,"País Vasco, Spain"
1645,2020-04-08,16,País Vasco,430.0,País Vasco,Spain,"País Vasco, Spain"
1646,2020-04-09,16,País Vasco,433.0,País Vasco,Spain,"País Vasco, Spain"
1647,2020-04-10,16,País Vasco,442.0,País Vasco,Spain,"País Vasco, Spain"
1648,2020-04-11,16,País Vasco,453.0,País Vasco,Spain,"País Vasco, Spain"
1649,2020-04-12,16,País Vasco,459.0,País Vasco,Spain,"País Vasco, Spain"
1650,2020-04-13,16,País Vasco,464.0,País Vasco,Spain,"País Vasco, Spain"
1651,2020-04-14,16,País Vasco,470.0,País Vasco,Spain,"País Vasco, Spain"
1652,2020-04-15,16,País Vasco,471.0,País Vasco,Spain,"País Vasco, Spain"
1653,2020-04-16,16,País Vasco,478.0,País Vasco,Spain,"País Vasco, Spain"
1654,2020-04-17,16,País Vasco,484.0,País Vasco,Spain,"País Vasco, Spain"
1655,2020-04-18,16,País Vasco,490.0,País Vasco,Spain,"País Vasco, Spain"
1656,2020-04-19,16,País Vasco,499.0,País Vasco,Spain,"País Vasco, Spain"
1657,2020-04-20,16,País Vasco,501.0,País Vasco,Spain,"País Vasco, Spain"
1658,2020-04-21,16,País Vasco,507.0,País Vasco,Spain,"País Vasco, Spain"
1659,2020-04-22,16,País Vasco,513.0,País Vasco,Spain,"País Vasco, Spain"
1660,2020-04-23,16,País Vasco,516.0,País Vasco,Spain,"País Vasco, Spain"
1661,2020-04-24,16,País Vasco,518.0,País Vasco,Spain,"País Vasco, Spain"
1662,2020-04-25,16,País Vasco,525.0,País Vasco,Spain,"País Vasco, Spain"
1663,2020-04-26,16,País Vasco,533.0,País Vasco,Spain,"País Vasco, Spain"
1664,2020-04-27,16,País Vasco,538.0,País Vasco,Spain,"País Vasco, Spain"
1665,2020-04-28,16,País Vasco,539.0,País Vasco,Spain,"País Vasco, Spain"
1666,2020-04-29,16,País Vasco,540.0,País Vasco,Spain,"País Vasco, Spain"
1667,2020-04-30,16,País Vasco,541.0,País Vasco,Spain,"País Vasco, Spain"
1668,2020-05-01,16,País Vasco,544.0,País Vasco,Spain,"País Vasco, Spain"
1669,2020-05-02,16,País Vasco,551.0,País Vasco,Spain,"País Vasco, Spain"
1670,2020-05-03,16,País Vasco,553.0,País Vasco,Spain,"País Vasco, Spain"
1671,2020-05-04,16,País Vasco,554.0,País Vasco,Spain,"País Vasco, Spain"
1672,2020-05-05,16,País Vasco,556.0,País Vasco,Spain,"País Vasco, Spain"
1673,2020-05-06,16,País Vasco,559.0,País Vasco,Spain,"País Vasco, Spain"
1674,2020-05-07,16,País Vasco,561.0,País Vasco,Spain,"País Vasco, Spain"
1675,2020-05-08,16,País Vasco,566.0,País Vasco,Spain,"País Vasco, Spain"
1676,2020-05-09,16,País Vasco,568.0,País Vasco,Spain,"País Vasco, Spain"
1677,2020-05-10,16,País Vasco,571.0,País Vasco,Spain,"País Vasco, Spain"
1678,2020-05-11,16,País Vasco,573.0,País Vasco,Spain,"País Vasco, Spain"
1679,2020-05-12,16,País Vasco,574.0,País Vasco,Spain,"País Vasco, Spain"
1680,2020-05-13,16,País Vasco,575.0,País Vasco,Spain,"País Vasco, Spain"
1681,2020-05-14,16,País Vasco,577.0,País Vasco,Spain,"País Vasco, Spain"
1682,2020-05-15,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1683,2020-05-16,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1684,2020-05-17,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1685,2020-05-18,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1686,2020-05-19,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1687,2020-05-20,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1688,2020-05-21,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1689,2020-05-22,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1690,2020-05-23,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1691,2020-05-24,16,País Vasco,578.0,País Vasco,Spain,"País Vasco, Spain"
1692,2020-02-21,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1693,2020-02-22,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1694,2020-02-23,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1695,2020-02-24,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1696,2020-02-25,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1697,2020-02-26,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1698,2020-02-27,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1699,2020-02-28,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1700,2020-02-29,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1701,2020-03-01,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1702,2020-03-02,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1703,2020-03-03,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1704,2020-03-04,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1705,2020-03-05,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1706,2020-03-06,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1707,2020-03-07,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1708,2020-03-08,17,La Rioja,,La Rioja,Spain,"La Rioja, Spain"
1709,2020-03-09,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain"
1710,2020-03-10,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain"
1711,2020-03-11,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain"
1712,2020-03-12,17,La Rioja,1.0,La Rioja,Spain,"La Rioja, Spain"
1713,2020-03-13,17,La Rioja,2.0,La Rioja,Spain,"La Rioja, Spain"
1714,2020-03-14,17,La Rioja,2.0,La Rioja,Spain,"La Rioja, Spain"
1715,2020-03-15,17,La Rioja,7.0,La Rioja,Spain,"La Rioja, Spain"
1716,2020-03-16,17,La Rioja,13.0,La Rioja,Spain,"La Rioja, Spain"
1717,2020-03-17,17,La Rioja,13.0,La Rioja,Spain,"La Rioja, Spain"
1718,2020-03-18,17,La Rioja,13.0,La Rioja,Spain,"La Rioja, Spain"
1719,2020-03-19,17,La Rioja,15.0,La Rioja,Spain,"La Rioja, Spain"
1720,2020-03-20,17,La Rioja,15.0,La Rioja,Spain,"La Rioja, Spain"
1721,2020-03-21,17,La Rioja,17.0,La Rioja,Spain,"La Rioja, Spain"
1722,2020-03-22,17,La Rioja,17.0,La Rioja,Spain,"La Rioja, Spain"
1723,2020-03-23,17,La Rioja,22.0,La Rioja,Spain,"La Rioja, Spain"
1724,2020-03-24,17,La Rioja,24.0,La Rioja,Spain,"La Rioja, Spain"
1725,2020-03-25,17,La Rioja,33.0,La Rioja,Spain,"La Rioja, Spain"
1726,2020-03-26,17,La Rioja,36.0,La Rioja,Spain,"La Rioja, Spain"
1727,2020-03-27,17,La Rioja,43.0,La Rioja,Spain,"La Rioja, Spain"
1728,2020-03-28,17,La Rioja,43.0,La Rioja,Spain,"La Rioja, Spain"
1729,2020-03-29,17,La Rioja,43.0,La Rioja,Spain,"La Rioja, Spain"
1730,2020-03-30,17,La Rioja,43.0,La Rioja,Spain,"La Rioja, Spain"
1731,2020-03-31,17,La Rioja,51.0,La Rioja,Spain,"La Rioja, Spain"
1732,2020-04-01,17,La Rioja,54.0,La Rioja,Spain,"La Rioja, Spain"
1733,2020-04-02,17,La Rioja,57.0,La Rioja,Spain,"La Rioja, Spain"
1734,2020-04-03,17,La Rioja,64.0,La Rioja,Spain,"La Rioja, Spain"
1735,2020-04-04,17,La Rioja,64.0,La Rioja,Spain,"La Rioja, Spain"
1736,2020-04-05,17,La Rioja,66.0,La Rioja,Spain,"La Rioja, Spain"
1737,2020-04-06,17,La Rioja,66.0,La Rioja,Spain,"La Rioja, Spain"
1738,2020-04-07,17,La Rioja,66.0,La Rioja,Spain,"La Rioja, Spain"
1739,2020-04-08,17,La Rioja,68.0,La Rioja,Spain,"La Rioja, Spain"
1740,2020-04-09,17,La Rioja,69.0,La Rioja,Spain,"La Rioja, Spain"
1741,2020-04-10,17,La Rioja,71.0,La Rioja,Spain,"La Rioja, Spain"
1742,2020-04-11,17,La Rioja,73.0,La Rioja,Spain,"La Rioja, Spain"
1743,2020-04-12,17,La Rioja,73.0,La Rioja,Spain,"La Rioja, Spain"
1744,2020-04-13,17,La Rioja,73.0,La Rioja,Spain,"La Rioja, Spain"
1745,2020-04-14,17,La Rioja,74.0,La Rioja,Spain,"La Rioja, Spain"
1746,2020-04-15,17,La Rioja,75.0,La Rioja,Spain,"La Rioja, Spain"
1747,2020-04-16,17,La Rioja,75.0,La Rioja,Spain,"La Rioja, Spain"
1748,2020-04-17,17,La Rioja,76.0,La Rioja,Spain,"La Rioja, Spain"
1749,2020-04-18,17,La Rioja,78.0,La Rioja,Spain,"La Rioja, Spain"
1750,2020-04-19,17,La Rioja,79.0,La Rioja,Spain,"La Rioja, Spain"
1751,2020-04-20,17,La Rioja,79.0,La Rioja,Spain,"La Rioja, Spain"
1752,2020-04-21,17,La Rioja,81.0,La Rioja,Spain,"La Rioja, Spain"
1753,2020-04-22,17,La Rioja,81.0,La Rioja,Spain,"La Rioja, Spain"
1754,2020-04-23,17,La Rioja,82.0,La Rioja,Spain,"La Rioja, Spain"
1755,2020-04-24,17,La Rioja,82.0,La Rioja,Spain,"La Rioja, Spain"
1756,2020-04-25,17,La Rioja,83.0,La Rioja,Spain,"La Rioja, Spain"
1757,2020-04-26,17,La Rioja,84.0,La Rioja,Spain,"La Rioja, Spain"
1758,2020-04-27,17,La Rioja,85.0,La Rioja,Spain,"La Rioja, Spain"
1759,2020-04-28,17,La Rioja,87.0,La Rioja,Spain,"La Rioja, Spain"
1760,2020-04-29,17,La Rioja,87.0,La Rioja,Spain,"La Rioja, Spain"
1761,2020-04-30,17,La Rioja,88.0,La Rioja,Spain,"La Rioja, Spain"
1762,2020-05-01,17,La Rioja,88.0,La Rioja,Spain,"La Rioja, Spain"
1763,2020-05-02,17,La Rioja,88.0,La Rioja,Spain,"La Rioja, Spain"
1764,2020-05-03,17,La Rioja,88.0,La Rioja,Spain,"La Rioja, Spain"
1765,2020-05-04,17,La Rioja,88.0,La Rioja,Spain,"La Rioja, Spain"
1766,2020-05-05,17,La Rioja,90.0,La Rioja,Spain,"La Rioja, Spain"
1767,2020-05-06,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1768,2020-05-07,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1769,2020-05-08,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1770,2020-05-09,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1771,2020-05-10,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1772,2020-05-11,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1773,2020-05-12,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1774,2020-05-13,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1775,2020-05-14,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1776,2020-05-15,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1777,2020-05-16,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1778,2020-05-17,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1779,2020-05-18,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1780,2020-05-19,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1781,2020-05-20,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1782,2020-05-21,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1783,2020-05-22,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1784,2020-05-23,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
1785,2020-05-24,17,La Rioja,91.0,La Rioja,Spain,"La Rioja, Spain"
