,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos
1494,2020-05-19,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",504.0
1495,2020-05-20,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",504.0
1496,2020-05-21,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",505.0
1497,2020-05-22,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",506.0
1498,2020-05-23,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",507.0
1499,2020-05-24,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain",506.0
1500,2020-03-04,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
1501,2020-03-05,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
1502,2020-03-06,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
1503,2020-03-07,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
1504,2020-03-08,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",0.0
1505,2020-05-19,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",607.0
1506,2020-05-20,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",607.0
1507,2020-05-21,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",608.0
1508,2020-05-22,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",609.0
1509,2020-05-23,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",610.0
1510,2020-05-24,12,Galicia,0.0,Galicia,Spain,"Galicia, Spain",613.0
1511,2020-03-04,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",0.0
1512,2020-03-05,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",1.0
1513,2020-03-06,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",2.0
1514,2020-03-07,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",4.0
1515,2020-03-08,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",8.0
1516,2020-05-19,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",8894.0
1517,2020-05-20,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",8912.0
1518,2020-05-21,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",8931.0
1519,2020-05-22,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",8944.0
1520,2020-05-23,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",8956.0
1521,2020-05-24,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",8977.0
1522,2020-03-04,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1523,2020-03-05,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1524,2020-03-06,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1525,2020-03-07,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1526,2020-03-08,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1527,2020-05-19,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",2.0
1528,2020-05-20,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",2.0
1529,2020-05-21,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",2.0
1530,2020-05-22,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",2.0
1531,2020-05-23,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",2.0
1532,2020-05-24,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",2.0
1533,2020-03-04,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1534,2020-03-05,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1535,2020-03-06,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1536,2020-03-07,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1537,2020-03-08,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1538,2020-05-19,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",145.0
1539,2020-05-20,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",148.0
1540,2020-05-21,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",149.0
1541,2020-05-22,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",149.0
1542,2020-05-23,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",149.0
1543,2020-05-24,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",149.0
1544,2020-03-04,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1545,2020-03-05,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1546,2020-03-06,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1547,2020-03-07,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1548,2020-03-08,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1549,2020-05-19,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",503.0
1550,2020-05-20,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",503.0
1551,2020-05-21,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",506.0
1552,2020-05-22,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",508.0
1553,2020-05-23,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",509.0
1554,2020-05-24,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",509.0
1555,2020-03-04,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",0.0
1556,2020-03-05,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1.0
1557,2020-03-06,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1.0
1558,2020-03-07,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1.0
1559,2020-03-08,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",5.0
1560,2020-05-19,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1470.0
1561,2020-05-20,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1480.0
1562,2020-05-21,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1483.0
1563,2020-05-22,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1487.0
1564,2020-05-23,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1494.0
1565,2020-05-24,16,País Vasco,0.0,País Vasco,Spain,"País Vasco, Spain",1494.0
1566,2020-03-04,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",0.0
1567,2020-03-05,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",0.0
1568,2020-03-06,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",0.0
1569,2020-03-07,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",0.0
1570,2020-03-08,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",0.0
1571,2020-05-19,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",352.0
1572,2020-05-20,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",353.0
1573,2020-05-21,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",354.0
1574,2020-05-22,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",356.0
1575,2020-05-23,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",357.0
1576,2020-05-24,17,La Rioja,0.0,La Rioja,Spain,"La Rioja, Spain",358.0
