,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos,total_uci,total_hospitalizados,total_casos,total_fallecidos_diff,total_altas_diff,total_uci_diff,total_hospitalizados_diff,total_casos_diff
612,2020-04-13,9,Cataluña,10040.0,Cataluña,Spain,"Cataluña, Spain",3105.0,2084.0,18963.0,34726.0,130.0,430.0,66.0,191.0,699.0
613,2020-04-14,9,Cataluña,10387.0,Cataluña,Spain,"Cataluña, Spain",3201.0,2102.0,19224.0,35197.0,96.0,347.0,18.0,261.0,471.0
614,2020-04-15,9,Cataluña,11480.0,Cataluña,Spain,"Cataluña, Spain",3453.0,2189.0,20264.0,36505.0,252.0,1093.0,87.0,1040.0,1308.0
615,2020-04-16,9,Cataluña,11961.0,Cataluña,Spain,"Cataluña, Spain",3618.0,2252.0,20553.0,37354.0,165.0,481.0,63.0,289.0,849.0
616,2020-04-17,9,Cataluña,12787.0,Cataluña,Spain,"Cataluña, Spain",3752.0,2305.0,21242.0,38316.0,134.0,826.0,53.0,689.0,962.0
617,2020-04-18,9,Cataluña,13275.0,Cataluña,Spain,"Cataluña, Spain",3879.0,2349.0,22013.0,40095.0,127.0,488.0,44.0,771.0,1779.0
618,2020-04-19,9,Cataluña,13691.0,Cataluña,Spain,"Cataluña, Spain",3933.0,2395.0,22235.0,40600.0,54.0,416.0,46.0,222.0,505.0
619,2020-04-20,9,Cataluña,13934.0,Cataluña,Spain,"Cataluña, Spain",4009.0,2409.0,22375.0,42703.0,76.0,243.0,14.0,140.0,2103.0
620,2020-04-21,9,Cataluña,14446.0,Cataluña,Spain,"Cataluña, Spain",4152.0,2437.0,22796.0,44139.0,143.0,512.0,28.0,421.0,1436.0
621,2020-04-22,9,Cataluña,15089.0,Cataluña,Spain,"Cataluña, Spain",4247.0,2460.0,23295.0,44829.0,95.0,643.0,23.0,499.0,690.0
622,2020-04-23,9,Cataluña,15477.0,Cataluña,Spain,"Cataluña, Spain",4343.0,2478.0,23647.0,45919.0,96.0,388.0,18.0,352.0,1090.0
623,2020-04-24,9,Cataluña,16138.0,Cataluña,Spain,"Cataluña, Spain",4393.0,2569.0,24130.0,46571.0,50.0,661.0,91.0,483.0,652.0
624,2020-04-25,9,Cataluña,16753.0,Cataluña,Spain,"Cataluña, Spain",4498.0,2576.0,24420.0,47288.0,105.0,615.0,7.0,290.0,717.0
625,2020-04-26,9,Cataluña,17006.0,Cataluña,Spain,"Cataluña, Spain",4566.0,2583.0,25665.0,47838.0,68.0,253.0,7.0,1245.0,550.0
626,2020-04-27,9,Cataluña,17897.0,Cataluña,Spain,"Cataluña, Spain",4699.0,2724.0,25799.0,48782.0,133.0,891.0,141.0,134.0,944.0
627,2020-04-28,9,Cataluña,18319.0,Cataluña,Spain,"Cataluña, Spain",4808.0,2750.0,26230.0,49185.0,109.0,422.0,26.0,431.0,403.0
628,2020-04-29,9,Cataluña,19060.0,Cataluña,Spain,"Cataluña, Spain",4905.0,2768.0,26546.0,49681.0,97.0,741.0,18.0,316.0,496.0
629,2020-04-30,9,Cataluña,19615.0,Cataluña,Spain,"Cataluña, Spain",4975.0,2784.0,26763.0,49943.0,70.0,555.0,16.0,217.0,262.0
630,2020-05-01,9,Cataluña,19640.0,Cataluña,Spain,"Cataluña, Spain",5061.0,2795.0,26932.0,50334.0,86.0,25.0,11.0,169.0,391.0
631,2020-05-02,9,Cataluña,19913.0,Cataluña,Spain,"Cataluña, Spain",5137.0,2811.0,27049.0,50877.0,76.0,273.0,16.0,117.0,543.0
632,2020-05-03,9,Cataluña,20332.0,Cataluña,Spain,"Cataluña, Spain",5185.0,2844.0,27257.0,51261.0,48.0,419.0,33.0,208.0,384.0
633,2020-05-04,9,Cataluña,21898.0,Cataluña,Spain,"Cataluña, Spain",5220.0,2847.0,27321.0,51393.0,35.0,1566.0,3.0,64.0,132.0
634,2020-05-05,9,Cataluña,22553.0,Cataluña,Spain,"Cataluña, Spain",5270.0,2856.0,27745.0,51798.0,50.0,655.0,9.0,424.0,405.0
635,2020-05-06,9,Cataluña,22881.0,Cataluña,Spain,"Cataluña, Spain",5345.0,2871.0,28085.0,52090.0,75.0,328.0,15.0,340.0,292.0
636,2020-05-07,9,Cataluña,23231.0,Cataluña,Spain,"Cataluña, Spain",5394.0,2891.0,28248.0,52505.0,49.0,350.0,20.0,163.0,415.0
637,2020-05-08,9,Cataluña,23664.0,Cataluña,Spain,"Cataluña, Spain",5471.0,2949.0,28608.0,53209.0,77.0,433.0,58.0,360.0,704.0
638,2020-05-09,9,Cataluña,24063.0,Cataluña,Spain,"Cataluña, Spain",5507.0,2950.0,28687.0,53578.0,36.0,399.0,1.0,79.0,369.0
639,2020-05-10,9,Cataluña,24349.0,Cataluña,Spain,"Cataluña, Spain",5532.0,2951.0,28784.0,53805.0,25.0,286.0,1.0,97.0,227.0
640,2020-05-11,9,Cataluña,24454.0,Cataluña,Spain,"Cataluña, Spain",5555.0,2952.0,28820.0,56450.0,23.0,105.0,1.0,36.0,2645.0
641,2020-05-12,9,Cataluña,24966.0,Cataluña,Spain,"Cataluña, Spain",5621.0,2952.0,29138.0,56787.0,66.0,512.0,0.0,318.0,337.0
642,2020-05-13,9,Cataluña,25326.0,Cataluña,Spain,"Cataluña, Spain",5692.0,2953.0,29267.0,56930.0,71.0,360.0,1.0,129.0,143.0
643,2020-05-14,9,Cataluña,25849.0,Cataluña,Spain,"Cataluña, Spain",5823.0,2954.0,29305.0,56956.0,131.0,523.0,1.0,38.0,26.0
644,2020-05-15,9,Cataluña,25904.0,Cataluña,Spain,"Cataluña, Spain",5882.0,2955.0,29339.0,57205.0,59.0,55.0,1.0,34.0,249.0
645,2020-05-16,9,Cataluña,26067.0,Cataluña,Spain,"Cataluña, Spain",5915.0,2956.0,29339.0,57328.0,33.0,163.0,1.0,0.0,123.0
646,2020-05-17,9,Cataluña,26172.0,Cataluña,Spain,"Cataluña, Spain",5944.0,2957.0,29400.0,57467.0,29.0,105.0,1.0,61.0,139.0
647,2020-05-18,9,Cataluña,26203.0,Cataluña,Spain,"Cataluña, Spain",5956.0,2957.0,29421.0,57564.0,12.0,31.0,0.0,21.0,97.0
648,2020-03-01,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,57564.0,0.0,0.0,0.0,0.0,0.0
649,2020-03-09,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,57564.0,0.0,0.0,0.0,0.0,0.0
650,2020-03-10,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,57564.0,0.0,0.0,0.0,0.0,0.0
651,2020-03-11,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,57564.0,0.0,0.0,0.0,0.0,0.0
652,2020-03-12,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,57564.0,0.0,0.0,0.0,0.0,0.0
653,2020-03-13,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,57564.0,0.0,0.0,0.0,0.0,0.0
654,2020-03-14,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,57564.0,0.0,0.0,0.0,0.0,0.0
655,2020-03-15,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,1.0,0.0,0.0,0.0,0.0,-57563.0
656,2020-03-16,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,1.0,0.0,0.0,0.0,0.0,0.0
657,2020-03-17,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,1.0,0.0,0.0,0.0,0.0,0.0
658,2020-03-18,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,1.0,0.0,0.0,0.0,0.0,0.0
659,2020-03-19,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,1.0,0.0,0.0,0.0,0.0,0.0
660,2020-03-20,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,5.0,0.0,0.0,0.0,0.0,4.0
661,2020-03-21,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,5.0,0.0,0.0,0.0,0.0,0.0
662,2020-03-22,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,5.0,0.0,0.0,0.0,0.0,0.0
663,2020-03-23,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,6.0,0.0,0.0,0.0,0.0,1.0
664,2020-03-24,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2957.0,29421.0,6.0,0.0,0.0,0.0,0.0,0.0
665,2020-03-25,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,1.0,2.0,9.0,0.0,0.0,-2956.0,-29419.0,3.0
666,2020-03-26,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0
667,2020-03-27,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",5956.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,7.0
668,2020-03-28,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",1.0,2.0,2.0,17.0,-5955.0,0.0,0.0,0.0,0.0
669,2020-03-29,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",1.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,4.0
670,2020-03-30,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",1.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,4.0
671,2020-03-31,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",1.0,3.0,3.0,34.0,0.0,0.0,1.0,1.0,9.0
672,2020-04-01,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",1.0,3.0,6.0,51.0,0.0,0.0,0.0,3.0,17.0
673,2020-04-02,18,Ceuta,26203.0,Ceuta,Spain,"Ceuta, Spain",1.0,3.0,7.0,55.0,0.0,0.0,0.0,1.0,4.0
674,2020-04-03,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",1.0,3.0,8.0,62.0,0.0,-26201.0,0.0,1.0,7.0
675,2020-04-04,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",1.0,4.0,8.0,73.0,0.0,0.0,1.0,0.0,11.0
676,2020-04-05,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",2.0,4.0,9.0,83.0,1.0,0.0,0.0,1.0,10.0
677,2020-04-06,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",3.0,4.0,9.0,83.0,1.0,0.0,0.0,0.0,0.0
678,2020-04-07,18,Ceuta,2.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,83.0,1.0,0.0,0.0,0.0,0.0
679,2020-04-08,18,Ceuta,7.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,84.0,0.0,5.0,0.0,0.0,1.0
680,2020-04-09,18,Ceuta,7.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,84.0,0.0,0.0,0.0,0.0,0.0
681,2020-04-10,18,Ceuta,12.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,91.0,0.0,5.0,0.0,0.0,7.0
682,2020-04-11,18,Ceuta,17.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,93.0,0.0,5.0,0.0,0.0,2.0
683,2020-04-12,18,Ceuta,17.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,93.0,0.0,0.0,0.0,0.0,0.0
684,2020-04-13,18,Ceuta,20.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,95.0,0.0,3.0,0.0,0.0,2.0
685,2020-04-14,18,Ceuta,22.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,96.0,0.0,2.0,0.0,0.0,1.0
686,2020-04-15,18,Ceuta,30.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,98.0,0.0,8.0,0.0,0.0,2.0
687,2020-04-16,18,Ceuta,41.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,100.0,0.0,11.0,0.0,0.0,2.0
688,2020-04-17,18,Ceuta,44.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,101.0,0.0,3.0,0.0,0.0,1.0
689,2020-04-18,18,Ceuta,53.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,111.0,0.0,9.0,0.0,0.0,10.0
690,2020-04-19,18,Ceuta,59.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,112.0,0.0,6.0,0.0,0.0,1.0
691,2020-04-20,18,Ceuta,74.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,114.0,0.0,15.0,0.0,0.0,2.0
692,2020-04-21,18,Ceuta,73.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,114.0,0.0,-1.0,0.0,0.0,0.0
693,2020-04-22,18,Ceuta,76.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,124.0,0.0,3.0,0.0,0.0,10.0
694,2020-04-23,18,Ceuta,76.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,9.0,124.0,0.0,0.0,0.0,0.0,0.0
695,2020-04-24,18,Ceuta,84.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,125.0,0.0,8.0,0.0,1.0,1.0
696,2020-04-25,18,Ceuta,98.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,125.0,0.0,14.0,0.0,0.0,0.0
697,2020-04-26,18,Ceuta,104.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,131.0,0.0,6.0,0.0,0.0,6.0
698,2020-04-27,18,Ceuta,107.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,131.0,0.0,3.0,0.0,0.0,0.0
699,2020-04-28,18,Ceuta,110.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,134.0,0.0,3.0,0.0,0.0,3.0
700,2020-04-29,18,Ceuta,114.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,139.0,0.0,4.0,0.0,0.0,5.0
701,2020-04-30,18,Ceuta,126.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,146.0,0.0,12.0,0.0,0.0,7.0
702,2020-05-01,18,Ceuta,138.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,151.0,0.0,12.0,0.0,0.0,5.0
703,2020-05-02,18,Ceuta,140.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,152.0,0.0,2.0,0.0,0.0,1.0
704,2020-05-03,18,Ceuta,141.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,152.0,0.0,1.0,0.0,0.0,0.0
705,2020-05-04,18,Ceuta,142.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,152.0,0.0,1.0,0.0,0.0,0.0
706,2020-05-05,18,Ceuta,145.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,155.0,0.0,3.0,0.0,0.0,3.0
707,2020-05-06,18,Ceuta,150.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,164.0,0.0,5.0,0.0,0.0,9.0
708,2020-05-07,18,Ceuta,150.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,10.0,165.0,0.0,0.0,0.0,0.0,1.0
709,2020-05-08,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,168.0,0.0,4.0,0.0,1.0,3.0
710,2020-05-09,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,169.0,0.0,0.0,0.0,0.0,1.0
711,2020-05-10,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,169.0,0.0,0.0,0.0,0.0,0.0
712,2020-05-11,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,169.0,0.0,0.0,0.0,0.0,0.0
713,2020-05-12,18,Ceuta,154.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,173.0,0.0,0.0,0.0,0.0,4.0
714,2020-05-13,18,Ceuta,156.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,173.0,0.0,2.0,0.0,0.0,0.0
715,2020-05-14,18,Ceuta,159.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,175.0,0.0,3.0,0.0,0.0,2.0
716,2020-05-15,18,Ceuta,160.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,175.0,0.0,1.0,0.0,0.0,0.0
717,2020-05-16,18,Ceuta,163.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,175.0,0.0,3.0,0.0,0.0,0.0
718,2020-05-17,18,Ceuta,163.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,175.0,0.0,0.0,0.0,0.0,0.0
719,2020-05-18,18,Ceuta,163.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,175.0,0.0,0.0,0.0,0.0,0.0
720,2020-03-01,10,C. Valenciana,163.0,Valencia,Spain,"Valencia, Spain",4.0,3.0,85.0,15.0,0.0,0.0,-1.0,74.0,-160.0
721,2020-03-09,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain",1.0,9.0,153.0,37.0,-3.0,-162.0,6.0,68.0,22.0
722,2020-03-10,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain",1.0,10.0,171.0,50.0,0.0,0.0,1.0,18.0,13.0
723,2020-03-11,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain",1.0,12.0,200.0,65.0,0.0,0.0,2.0,29.0,15.0
724,2020-03-12,10,C. Valenciana,1.0,Valencia,Spain,"Valencia, Spain",1.0,15.0,232.0,76.0,0.0,0.0,3.0,32.0,11.0
725,2020-03-13,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain",1.0,22.0,271.0,94.0,0.0,1.0,7.0,39.0,18.0
726,2020-03-14,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain",4.0,29.0,307.0,130.0,3.0,0.0,7.0,36.0,36.0
727,2020-03-15,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain",5.0,37.0,339.0,409.0,1.0,0.0,8.0,32.0,279.0
728,2020-03-16,10,C. Valenciana,2.0,Valencia,Spain,"Valencia, Spain",5.0,47.0,390.0,409.0,0.0,0.0,10.0,51.0,0.0
729,2020-03-17,10,C. Valenciana,12.0,Valencia,Spain,"Valencia, Spain",13.0,52.0,456.0,541.0,8.0,10.0,5.0,66.0,132.0
730,2020-03-18,10,C. Valenciana,16.0,Valencia,Spain,"Valencia, Spain",22.0,65.0,530.0,726.0,9.0,4.0,13.0,74.0,185.0
731,2020-03-19,10,C. Valenciana,19.0,Valencia,Spain,"Valencia, Spain",24.0,85.0,647.0,921.0,2.0,3.0,20.0,117.0,195.0
732,2020-03-20,10,C. Valenciana,20.0,Valencia,Spain,"Valencia, Spain",33.0,101.0,777.0,1105.0,9.0,1.0,16.0,130.0,184.0
733,2020-03-21,10,C. Valenciana,25.0,Valencia,Spain,"Valencia, Spain",50.0,129.0,947.0,1363.0,17.0,5.0,28.0,170.0,258.0
734,2020-03-22,10,C. Valenciana,30.0,Valencia,Spain,"Valencia, Spain",69.0,152.0,1136.0,1604.0,19.0,5.0,23.0,189.0,241.0
735,2020-03-23,10,C. Valenciana,36.0,Valencia,Spain,"Valencia, Spain",94.0,181.0,1311.0,1901.0,25.0,6.0,29.0,175.0,297.0
736,2020-03-24,10,C. Valenciana,37.0,Valencia,Spain,"Valencia, Spain",115.0,222.0,1562.0,2167.0,21.0,1.0,41.0,251.0,266.0
737,2020-03-25,10,C. Valenciana,44.0,Valencia,Spain,"Valencia, Spain",143.0,255.0,1842.0,2616.0,28.0,7.0,33.0,280.0,449.0
738,2020-03-26,10,C. Valenciana,57.0,Valencia,Spain,"Valencia, Spain",167.0,289.0,2097.0,3200.0,24.0,13.0,34.0,255.0,584.0
739,2020-03-27,10,C. Valenciana,73.0,Valencia,Spain,"Valencia, Spain",198.0,325.0,2357.0,3532.0,31.0,16.0,36.0,260.0,332.0
740,2020-03-28,10,C. Valenciana,92.0,Valencia,Spain,"Valencia, Spain",234.0,348.0,2606.0,4034.0,36.0,19.0,23.0,249.0,502.0
741,2020-03-29,10,C. Valenciana,161.0,Valencia,Spain,"Valencia, Spain",267.0,375.0,2773.0,4784.0,33.0,69.0,27.0,167.0,750.0
742,2020-03-30,10,C. Valenciana,185.0,Valencia,Spain,"Valencia, Spain",310.0,393.0,2914.0,5110.0,43.0,24.0,18.0,141.0,326.0
743,2020-03-31,10,C. Valenciana,200.0,Valencia,Spain,"Valencia, Spain",339.0,416.0,3111.0,5508.0,29.0,15.0,23.0,197.0,398.0
744,2020-04-01,10,C. Valenciana,240.0,Valencia,Spain,"Valencia, Spain",395.0,434.0,3253.0,5922.0,56.0,40.0,18.0,142.0,414.0
745,2020-04-02,10,C. Valenciana,432.0,Valencia,Spain,"Valencia, Spain",443.0,449.0,3389.0,6308.0,48.0,192.0,15.0,136.0,386.0
746,2020-04-03,10,C. Valenciana,592.0,Valencia,Spain,"Valencia, Spain",511.0,460.0,3492.0,6624.0,68.0,160.0,11.0,103.0,316.0
747,2020-04-04,10,C. Valenciana,695.0,Valencia,Spain,"Valencia, Spain",571.0,470.0,3560.0,6901.0,60.0,103.0,10.0,68.0,277.0
748,2020-04-05,10,C. Valenciana,812.0,Valencia,Spain,"Valencia, Spain",613.0,478.0,3620.0,7184.0,42.0,117.0,8.0,60.0,283.0
749,2020-04-06,10,C. Valenciana,930.0,Valencia,Spain,"Valencia, Spain",637.0,487.0,3668.0,7334.0,24.0,118.0,9.0,48.0,150.0
750,2020-04-07,10,C. Valenciana,1103.0,Valencia,Spain,"Valencia, Spain",672.0,492.0,3698.0,7443.0,35.0,173.0,5.0,30.0,109.0
751,2020-04-08,10,C. Valenciana,1344.0,Valencia,Spain,"Valencia, Spain",724.0,496.0,3713.0,7655.0,52.0,241.0,4.0,15.0,212.0
752,2020-04-09,10,C. Valenciana,1772.0,Valencia,Spain,"Valencia, Spain",767.0,541.0,3815.0,7964.0,43.0,428.0,45.0,102.0,309.0
753,2020-04-10,10,C. Valenciana,2085.0,Valencia,Spain,"Valencia, Spain",796.0,561.0,3987.0,8331.0,29.0,313.0,20.0,172.0,367.0
754,2020-04-11,10,C. Valenciana,2289.0,Valencia,Spain,"Valencia, Spain",818.0,565.0,4132.0,8578.0,22.0,204.0,4.0,145.0,247.0
755,2020-04-12,10,C. Valenciana,2624.0,Valencia,Spain,"Valencia, Spain",838.0,567.0,4149.0,8841.0,20.0,335.0,2.0,17.0,263.0
756,2020-04-13,10,C. Valenciana,2803.0,Valencia,Spain,"Valencia, Spain",876.0,576.0,4269.0,9060.0,38.0,179.0,9.0,120.0,219.0
757,2020-04-14,10,C. Valenciana,3069.0,Valencia,Spain,"Valencia, Spain",907.0,581.0,4397.0,9213.0,31.0,266.0,5.0,128.0,153.0
758,2020-04-15,10,C. Valenciana,3360.0,Valencia,Spain,"Valencia, Spain",945.0,588.0,4465.0,9424.0,38.0,291.0,7.0,68.0,211.0
759,2020-04-16,10,C. Valenciana,3702.0,Valencia,Spain,"Valencia, Spain",972.0,625.0,4524.0,9615.0,27.0,342.0,37.0,59.0,191.0
760,2020-04-17,10,C. Valenciana,4024.0,Valencia,Spain,"Valencia, Spain",999.0,632.0,4605.0,9783.0,27.0,322.0,7.0,81.0,168.0
761,2020-04-18,10,C. Valenciana,4306.0,Valencia,Spain,"Valencia, Spain",1042.0,636.0,4708.0,10117.0,43.0,282.0,4.0,103.0,334.0
762,2020-04-19,10,C. Valenciana,4547.0,Valencia,Spain,"Valencia, Spain",1065.0,643.0,4781.0,10250.0,23.0,241.0,7.0,73.0,133.0
763,2020-04-20,10,C. Valenciana,4629.0,Valencia,Spain,"Valencia, Spain",1079.0,646.0,4827.0,10339.0,14.0,82.0,3.0,46.0,89.0
764,2020-04-21,10,C. Valenciana,4719.0,Valencia,Spain,"Valencia, Spain",1089.0,648.0,4866.0,10399.0,10.0,90.0,2.0,39.0,60.0
765,2020-04-22,10,C. Valenciana,5011.0,Valencia,Spain,"Valencia, Spain",1106.0,649.0,4896.0,10571.0,17.0,292.0,1.0,30.0,172.0
766,2020-04-23,10,C. Valenciana,5388.0,Valencia,Spain,"Valencia, Spain",1124.0,650.0,4917.0,10735.0,18.0,377.0,1.0,21.0,164.0
767,2020-04-24,10,C. Valenciana,5809.0,Valencia,Spain,"Valencia, Spain",1147.0,651.0,4945.0,10906.0,23.0,421.0,1.0,28.0,171.0
768,2020-04-25,10,C. Valenciana,6033.0,Valencia,Spain,"Valencia, Spain",1172.0,653.0,4978.0,11123.0,25.0,224.0,2.0,33.0,217.0
769,2020-04-26,10,C. Valenciana,6243.0,Valencia,Spain,"Valencia, Spain",1186.0,654.0,5013.0,11372.0,14.0,210.0,1.0,35.0,249.0
770,2020-04-27,10,C. Valenciana,6317.0,Valencia,Spain,"Valencia, Spain",1189.0,656.0,5032.0,11412.0,3.0,74.0,2.0,19.0,40.0
771,2020-04-28,10,C. Valenciana,6423.0,Valencia,Spain,"Valencia, Spain",1200.0,659.0,5046.0,11658.0,11.0,106.0,3.0,14.0,246.0
772,2020-04-29,10,C. Valenciana,6599.0,Valencia,Spain,"Valencia, Spain",1218.0,662.0,5072.0,11816.0,18.0,176.0,3.0,26.0,158.0
773,2020-04-30,10,C. Valenciana,6886.0,Valencia,Spain,"Valencia, Spain",1236.0,663.0,5096.0,12058.0,18.0,287.0,1.0,24.0,242.0
774,2020-05-01,10,C. Valenciana,7078.0,Valencia,Spain,"Valencia, Spain",1245.0,694.0,5126.0,12209.0,9.0,192.0,31.0,30.0,151.0
775,2020-05-02,10,C. Valenciana,7287.0,Valencia,Spain,"Valencia, Spain",1258.0,695.0,5153.0,12655.0,13.0,209.0,1.0,27.0,446.0
776,2020-05-03,10,C. Valenciana,7447.0,Valencia,Spain,"Valencia, Spain",1264.0,698.0,5181.0,12813.0,6.0,160.0,3.0,28.0,158.0
777,2020-05-04,10,C. Valenciana,7506.0,Valencia,Spain,"Valencia, Spain",1269.0,700.0,5204.0,12958.0,5.0,59.0,2.0,23.0,145.0
778,2020-05-05,10,C. Valenciana,7655.0,Valencia,Spain,"Valencia, Spain",1279.0,701.0,5214.0,13000.0,10.0,149.0,1.0,10.0,42.0
779,2020-05-06,10,C. Valenciana,7747.0,Valencia,Spain,"Valencia, Spain",1291.0,701.0,5225.0,13186.0,12.0,92.0,0.0,11.0,186.0
780,2020-05-07,10,C. Valenciana,8010.0,Valencia,Spain,"Valencia, Spain",1303.0,704.0,5252.0,13413.0,12.0,263.0,3.0,27.0,227.0
781,2020-05-08,10,C. Valenciana,8181.0,Valencia,Spain,"Valencia, Spain",1309.0,706.0,5287.0,13613.0,6.0,171.0,2.0,35.0,200.0
782,2020-05-09,10,C. Valenciana,8796.0,Valencia,Spain,"Valencia, Spain",1315.0,709.0,5317.0,13775.0,6.0,615.0,3.0,30.0,162.0
783,2020-05-10,10,C. Valenciana,8861.0,Valencia,Spain,"Valencia, Spain",1323.0,716.0,5354.0,13897.0,8.0,65.0,7.0,37.0,122.0
